symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
NQ,19500.0,call,150.0,0.4921,0.9533,0.0,-2.958,12.2075,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,20000.0,call,1.0,0.4661,0.9519,0.0,-2.8878,12.6007,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,21500.0,call,3.0,0.3972,0.945,0.0,-2.8222,14.4782,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,22000.0,call,5.0,0.3771,0.9414,0.0,-2.8526,15.4098,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,22500.0,call,3.0,0.3582,0.937,0.0,-2.9118,16.5385,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,23000.0,call,8.0,0.3406,0.9316,0.0,-3.0,17.8906,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,23500.0,call,4.0,0.3240999999999999,0.9248,0.0,-3.1248,19.5212,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,24000.0,call,24.0,0.3086,0.9165,0.0,-3.2794,21.4323,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,24500.0,call,6.0,0.2941,0.9062,0.0,-3.4744,23.6949,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,25000.0,call,16.0,0.2805999999999999,0.8936,0.0,-3.7127,26.3467,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,25500.0,call,60.0,0.2678999999999999,0.878,0.0,-3.9897,29.3909,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,26000.0,call,134.0,0.256,0.8589,0.0001,-4.3123,32.8647,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,26250.0,call,5.0,0.2504,0.8478,0.0001,-4.4894,34.7552,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,26500.0,call,23.0,0.2448999999999999,0.8356,0.0001,-4.6744,36.7347,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,27000.0,call,273.0,0.2343,0.8074,0.0001,-5.0688,40.9375,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,27250.0,call,38.0,0.2293,0.7912,0.0001,-5.2768,43.1358,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,27500.0,call,41.0,0.2243,0.7736,0.0001,-5.4879,45.3666,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,28000.0,call,866.0,0.2148999999999999,0.7332,0.0001,-5.9206,49.8444,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,28500.0,call,181.0,0.2061,0.6859,0.0001,-6.3454,54.0921,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,28750.0,call,8.0,0.2019,0.6595,0.0001,-6.5479,56.0197,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,29000.0,call,165.0,0.1979,0.6312,0.0001,-6.7405,57.7469,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,29250.0,call,8.0,0.1939999999999999,0.6012,0.0001,-6.917,59.2135,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,29500.0,call,153.0,0.1903999999999999,0.5695,0.0001,-7.0758,60.3605,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,29750.0,call,17.0,0.1868,0.5363,0.0001,-7.2096,61.1283,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,30000.0,call,411.0,0.1835,0.502,0.0001,-7.3172,61.4635,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,30250.0,call,19.0,0.1805,0.4666,0.0001,-7.3942,61.321,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,30500.0,call,199.0,0.1776,0.4307,0.0001,-7.4373,60.6693,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,30750.0,call,57.0,0.1748999999999999,0.3946,0.0001,-7.4448,59.4943,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,31000.0,call,802.0,0.1725,0.3588,0.0001,-7.4172,57.8038,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,31250.0,call,37.0,0.1703,0.3238,0.0001,-7.3544,55.6264,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,31500.0,call,561.0,0.1682999999999999,0.2899,0.0001,-7.2585,53.0131,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,31750.0,call,9.0,0.1667,0.2577,0.0001,-7.1342,50.0385,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,32000.0,call,717.0,0.1653,0.2275,0.0001,-6.9865,46.793,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,32250.0,call,33.0,0.1642,0.1996,0.0001,-6.8207,43.3722,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,32500.0,call,264.0,0.1632999999999999,0.174,0.0001,-6.6409,39.8607,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,32750.0,call,12.0,0.1628,0.1511,0.0001,-6.4554,36.3645,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,33000.0,call,1177.0,0.1625,0.1306,0.0001,-6.2682,32.9529,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,33250.0,call,104.0,0.1623,0.1125,0.0001,-6.0817,29.6693,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,33500.0,call,1120.0,0.1625,0.0967,0.0001,-5.9054,26.6063,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,33750.0,call,1.0,0.1628,0.0829,0.0001,-5.7353,23.7365,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
NQ,34000.0,call,683.0,0.1632999999999999,0.0711,0.0001,-5.5778,21.114,2026-12-28,29917.25,20.0,2026-09-20,2026-09-20 15:44:19
