symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
NQ,19500.0,call,250.0,0.0,0.9891,0.0,-0.0025,0.031,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,20000.0,call,1.0,0.0,0.989,0.0,-0.006,0.0724,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,21500.0,call,3.0,0.0,0.9879,0.0,-0.0546,0.6185,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,22000.0,call,5.0,0.0,0.9868,0.0,-0.1015,1.1229,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,22500.0,call,3.0,0.0,0.9849,0.0,-0.1788,1.9326,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,23000.0,call,8.0,0.0,0.9818,0.0,-0.2994,3.1633,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,23500.0,call,4.0,0.0,0.9769,0.0,-0.4783,4.939,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,24000.0,call,24.0,0.0,0.9696,0.0,-0.7308,7.3762,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,24500.0,call,6.0,0.163,0.9826,0.0,-0.1879,2.8491,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,25000.0,call,16.0,0.1888,0.9635,0.0,-0.7907,9.2707,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,25500.0,call,60.0,0.1957999999999999,0.9435,0.0,-1.3753,14.8963,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,26000.0,call,134.0,0.1978,0.9203,0.0,-1.9832,20.6085,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,26250.0,call,5.0,0.1977,0.9072,0.0,-2.2967,23.5407,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,26500.0,call,24.0,0.1971,0.893,0.0001,-2.6141,26.5158,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,27000.0,call,273.0,0.1946999999999999,0.8606,0.0001,-3.2639,32.6104,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,27250.0,call,38.0,0.1931,0.8423,0.0001,-3.5953,35.711,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,27500.0,call,41.0,0.1913,0.8225,0.0001,-3.9264,38.8092,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,28000.0,call,866.0,0.1972,0.7673,0.0001,-4.996,46.1731,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,28500.0,call,181.0,0.1828,0.7254,0.0001,-5.2347,50.6757,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,28750.0,call,8.0,0.1805,0.6966,0.0001,-5.5412,53.2864,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,29000.0,call,187.0,0.1973,0.6536,0.0001,-6.5474,56.4712,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,29250.0,call,8.0,0.1759,0.6332,0.0001,-6.1065,57.6974,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,29500.0,call,175.0,0.1677,0.6015,0.0001,-6.1425,59.2665,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,29750.0,call,42.0,0.1714,0.5633,0.0001,-6.5767,60.6014,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,30000.0,call,416.0,0.1842,0.5268,0.0001,-7.2592,61.3335,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
NQ,30250.0,call,25.0,0.1609,0.4871,0.0002,-6.7098,61.5282,2026-12-28,30123.75,20.0,2026-09-21,2026-09-21 15:50:15
