symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
NQ,19500.0,call,150.0,0.4891,0.9526,0.0,-2.941,12.4593,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,20000.0,call,1.0,0.4632,0.9512,0.0,-2.8697,12.8554,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,21500.0,call,3.0,0.3945,0.9443,0.0,-2.7974,14.7419,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,22000.0,call,5.0,0.3745,0.9408,0.0,-2.8245,15.677,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,22500.0,call,3.0,0.3557,0.9364,0.0,-2.8797,16.8099,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,23000.0,call,8.0,0.3379999999999999,0.9309,0.0,-2.9634,18.1674,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,23500.0,call,4.0,0.3215999999999999,0.9242,0.0,-3.083,19.805,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,24000.0,call,24.0,0.3061,0.9159,0.0,-3.232,21.7252,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,24500.0,call,6.0,0.2917,0.9057,0.0,-3.4208,23.9997,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,25000.0,call,16.0,0.205,0.9464,0.0,-1.3271,14.1677,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,25500.0,call,60.0,0.2656,0.8776,0.0,-3.9219,29.7303,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
NQ,26000.0,call,134.0,0.2537999999999999,0.8585,0.0001,-4.2367,33.2279,2026-12-28,29917.25,20.0,2026-09-19,2026-09-19 20:01:22
