symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
NQ,19500.0,call,49.0,0.5028,0.9608,0.0,-2.6,10.2375,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,20000.0,call,1.0,0.4760999999999999,0.9601,0.0,-2.5084,10.4531,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,20250.0,call,25.0,0.4632,0.9597,0.0,-2.4678,10.5806,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,21500.0,call,3.0,0.405,0.9562,0.0,-2.3576,11.6054,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,22000.0,call,5.0,0.3845,0.9539,0.0,-2.3616,12.2523,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,22500.0,call,3.0,0.3657,0.951,0.0,-2.3974,13.081,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,23000.0,call,8.0,0.3481,0.9473,0.0,-2.4623,14.1034,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,23500.0,call,4.0,0.332,0.9425,0.0,-2.5666,15.3858,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,24000.0,call,25.0,0.317,0.9365,0.0,-2.7047,16.9329,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,24500.0,call,6.0,0.303,0.9291,0.0,-2.8791,18.7813,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,25000.0,call,16.0,0.29,0.9199,0.0,-3.0938,20.9759,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,25500.0,call,60.0,0.2777,0.9087,0.0,-3.3461,23.5313,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,26000.0,call,134.0,0.2663,0.8946,0.0,-3.6485,26.5219,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,26250.0,call,5.0,0.2609,0.8864,0.0,-3.8181,28.183,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,26500.0,call,23.0,0.2557999999999999,0.8773,0.0,-4.0029,29.9671,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,27000.0,call,273.0,0.246,0.8561,0.0001,-4.405,33.8439,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
NQ,27250.0,call,38.0,0.2414,0.8438,0.0001,-4.6242,35.9361,2026-12-28,30791.75,20.0,2026-09-24,2026-09-24 08:22:24
