symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier,download_date_kst,download_datetime_kst
NQ,19500.0,call,250.0,0.5007,0.9609,0.0,-2.5733,10.2799,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,20000.0,call,74.0,0.4744,0.9601,0.0,-2.4882,10.513,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,20250.0,call,25.0,0.4618,0.9596,0.0,-2.4535,10.6584,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,21500.0,call,3.0,0.4043,0.956,0.0,-2.3552,11.7283,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,22000.0,call,5.0,0.384,0.9538,0.0,-2.3591,12.3799,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,22500.0,call,3.0,0.365,0.9509,0.0,-2.3896,13.1942,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,23000.0,call,8.0,0.3472999999999999,0.9472,0.0,-2.4489,14.2018,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,23500.0,call,4.0,0.3308,0.9427,0.0,-2.5383,15.432,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,24000.0,call,24.0,0.3155,0.937,0.0,-2.6625,16.9297,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,24500.0,call,6.0,0.3012,0.9298,0.0,-2.8238,18.7336,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,25000.0,call,16.0,0.2879,0.9209,0.0,-3.0225,20.8739,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,25500.0,call,60.0,0.2755,0.9099,0.0,-3.2643,23.4024,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,26000.0,call,134.0,0.2639,0.8962,0.0,-3.5506,26.349,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,26250.0,call,5.0,0.2584,0.8883,0.0,-3.7113,27.9885,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,26500.0,call,23.0,0.2485,0.8831,0.0,-3.7091,29.0144,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,27000.0,call,273.0,0.243,0.8587,0.0001,-4.2645,33.5781,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,27250.0,call,38.0,0.2382,0.8467,0.0001,-4.4727,35.6581,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,27500.0,call,41.0,0.2336,0.8335,0.0001,-4.689,37.8233,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,28000.0,call,867.0,0.2246999999999999,0.803,0.0001,-5.1516,42.3924,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,28500.0,call,181.0,0.2164,0.7666,0.0001,-5.6388,47.1266,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,28750.0,call,8.0,0.2125,0.746,0.0001,-5.8862,49.4867,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
NQ,29000.0,call,188.0,0.068,0.9494,0.0001,-0.3365,13.5985,2026-12-28,30775.0,20.0,2026-09-22,2026-09-22 15:36:22
